"County","Type","Bedrooms","Year","Rent"
"Westmeath","Apartment","All","2016","645.41"
"Westmeath","Apartment","All","2017","694.73"
"Westmeath","Apartment","All","2018","759.99"
"Westmeath","Apartment","All","2019","819.35"
"Westmeath","Apartment","All","2020","856.07"
"Westmeath","Apartment","All","2021","874.38"
"Westmeath","Detached house","1","2008",""
"Westmeath","Detached house","1","2009",""
"Westmeath","Detached house","1","2010",""
"Westmeath","Detached house","1","2011",""
"Westmeath","Detached house","1","2012",""
"Westmeath","Detached house","1","2013",""
"Westmeath","Detached house","1","2014",""
"Westmeath","Detached house","1","2015",""
"Westmeath","Detached house","1","2016",""
"Westmeath","Detached house","1","2017",""
"Westmeath","Detached house","1","2018",""
"Westmeath","Detached house","1","2019",""
"Westmeath","Detached house","1","2020",""
"Westmeath","Detached house","1","2021",""
"Westmeath","Detached house","2","2008",""
"Westmeath","Detached house","2","2009",""
"Westmeath","Detached house","2","2010","499.78"
"Westmeath","Detached house","2","2011","463.37"
"Westmeath","Detached house","2","2012","447.24"
"Westmeath","Detached house","2","2013","458.68"
"Westmeath","Detached house","2","2014","470.19"
"Westmeath","Detached house","2","2015","472.52"
"Westmeath","Detached house","2","2016","529.51"
"Westmeath","Detached house","2","2017","570.16"
"Westmeath","Detached house","2","2018","634.49"
"Westmeath","Detached house","2","2019","653.86"
"Westmeath","Detached house","2","2020","666.47"
"Westmeath","Detached house","2","2021",""
"Westmeath","Detached house","3","2008","669.23"
"Westmeath","Detached house","3","2009","583.81"
"Westmeath","Detached house","3","2010","534.57"
"Westmeath","Detached house","3","2011","538.87"
"Westmeath","Detached house","3","2012","516.59"
"Westmeath","Detached house","3","2013","510.09"
"Westmeath","Detached house","3","2014","524"
"Westmeath","Detached house","3","2015","561.46"
"Westmeath","Detached house","3","2016","623.5"
"Westmeath","Detached house","3","2017","676.26"
"Westmeath","Detached house","3","2018","742.79"
"Westmeath","Detached house","3","2019","829.03"
"Westmeath","Detached house","3","2020","835.63"
"Westmeath","Detached house","3","2021","865.87"
"Westmeath","Detached house","4+","2008","797.26"
"Westmeath","Detached house","4+","2009","751.68"
"Westmeath","Detached house","4+","2010","676.22"
"Westmeath","Detached house","4+","2011","659.35"
"Westmeath","Detached house","4+","2012","654.21"
"Westmeath","Detached house","4+","2013","643.91"
"Westmeath","Detached house","4+","2014","663.66"
"Westmeath","Detached house","4+","2015","700.7"
"Westmeath","Detached house","4+","2016","764.93"
"Westmeath","Detached house","4+","2017","834.69"
"Westmeath","Detached house","4+","2018","900.16"
"Westmeath","Detached house","4+","2019","998.09"
"Westmeath","Detached house","4+","2020","1040.71"
"Westmeath","Detached house","4+","2021","1030.58"
"Westmeath","Detached house","All","2008","718.3"
"Westmeath","Detached house","All","2009","663.4"
"Westmeath","Detached house","All","2010","597.4"
"Westmeath","Detached house","All","2011","587.7"
"Westmeath","Detached house","All","2012","572.1"
"Westmeath","Detached house","All","2013","560.37"
"Westmeath","Detached house","All","2014","573.27"
"Westmeath","Detached house","All","2015","611.72"
"Westmeath","Detached house","All","2016","673.02"
"Westmeath","Detached house","All","2017","735.04"
"Westmeath","Detached house","All","2018","795.71"
"Westmeath","Detached house","All","2019","873.06"
"Westmeath","Detached house","All","2020","905.15"
"Westmeath","Detached house","All","2021","903.75"
"Westmeath","Other flats","1","2008","391.39"
"Westmeath","Other flats","1","2009","402.7"
"Westmeath","Other flats","1","2010","376.47"
"Westmeath","Other flats","1","2011","365.63"
"Westmeath","Other flats","1","2012","369.68"
"Westmeath","Other flats","1","2013","369.6"
"Westmeath","Other flats","1","2014","374.81"
"Westmeath","Other flats","1","2015","376.61"
"Westmeath","Other flats","1","2016","414.02"
"Westmeath","Other flats","1","2017","481.01"
"Westmeath","Other flats","1","2018","538.66"
"Westmeath","Other flats","1","2019","567.33"
"Westmeath","Other flats","1","2020","598.26"
"Westmeath","Other flats","1","2021","562.75"
"Westmeath","Other flats","2","2008",""
"Westmeath","Other flats","2","2009",""
"Westmeath","Other flats","2","2010",""
"Westmeath","Other flats","2","2011",""
"Westmeath","Other flats","2","2012",""
"Westmeath","Other flats","2","2013",""
"Westmeath","Other flats","2","2014",""
"Westmeath","Other flats","2","2015",""
"Westmeath","Other flats","2","2016","503.7"
"Westmeath","Other flats","2","2017",""
"Westmeath","Other flats","2","2018",""
"Westmeath","Other flats","2","2019",""
"Westmeath","Other flats","2","2020",""
"Westmeath","Other flats","2","2021",""
"Westmeath","Other flats","3","2008",""
"Westmeath","Other flats","3","2009",""
"Westmeath","Other flats","3","2010",""
"Westmeath","Other flats","3","2011",""
"Westmeath","Other flats","3","2012",""
"Westmeath","Other flats","3","2013",""
"Westmeath","Other flats","3","2014",""
"Westmeath","Other flats","3","2015",""
"Westmeath","Other flats","3","2016",""
"Westmeath","Other flats","3","2017",""
"Westmeath","Other flats","3","2018",""
"Westmeath","Other flats","3","2019",""
"Westmeath","Other flats","3","2020",""
"Westmeath","Other flats","3","2021",""
"Westmeath","Other flats","4+","2008",""
"Westmeath","Other flats","4+","2009",""
"Westmeath","Other flats","4+","2010",""
"Westmeath","Other flats","4+","2011",""
"Westmeath","Other flats","4+","2012",""
"Westmeath","Other flats","4+","2013",""
"Westmeath","Other flats","4+","2014",""
"Westmeath","Other flats","4+","2015",""
"Westmeath","Other flats","4+","2016",""
"Westmeath","Other flats","4+","2017",""
"Westmeath","Other flats","4+","2018",""
"Westmeath","Other flats","4+","2019",""
"Westmeath","Other flats","4+","2020",""
"Westmeath","Other flats","4+","2021",""
"Westmeath","Other flats","All","2008","431.35"
"Westmeath","Other flats","All","2009","418.27"
"Westmeath","Other flats","All","2010","396.44"
"Westmeath","Other flats","All","2011","391.29"
"Westmeath","Other flats","All","2012","393.17"
"Westmeath","Other flats","All","2013","398.02"
"Westmeath","Other flats","All","2014","401.57"
"Westmeath","Other flats","All","2015","396.92"
"Westmeath","Other flats","All","2016","447.27"
"Westmeath","Other flats","All","2017","506.23"
"Westmeath","Other flats","All","2018","562.27"
"Westmeath","Other flats","All","2019","581.16"
"Westmeath","Other flats","All","2020","627.41"
"Westmeath","Other flats","All","2021","594.69"
"Westmeath","Semi detached house","1","2008",""
"Westmeath","Semi detached house","1","2009",""
"Westmeath","Semi detached house","1","2010",""
"Westmeath","Semi detached house","1","2011",""
"Westmeath","Semi detached house","1","2012",""
"Westmeath","Semi detached house","1","2013",""
"Westmeath","Semi detached house","1","2014",""
"Westmeath","Semi detached house","1","2015",""
"Westmeath","Semi detached house","1","2016",""
"Westmeath","Semi detached house","1","2017",""
"Westmeath","Semi detached house","1","2018",""
"Westmeath","Semi detached house","1","2019",""
"Westmeath","Semi detached house","1","2020",""
"Westmeath","Semi detached house","1","2021",""
"Westmeath","Semi detached house","2","2008","595.5"
"Westmeath","Semi detached house","2","2009","554.05"
"Westmeath","Semi detached house","2","2010","527.82"
"Westmeath","Semi detached house","2","2011","491.17"
"Westmeath","Semi detached house","2","2012","466.3"
"Westmeath","Semi detached house","2","2013","472.79"
"Westmeath","Semi detached house","2","2014","499.22"
"Westmeath","Semi detached house","2","2015","502.45"
"Westmeath","Semi detached house","2","2016","550.23"
"Westmeath","Semi detached house","2","2017","600.97"
"Westmeath","Semi detached house","2","2018","685.8"
"Westmeath","Semi detached house","2","2019","721.97"
"Westmeath","Semi detached house","2","2020","701.52"
"Westmeath","Semi detached house","2","2021","660.17"
"Westmeath","Semi detached house","3","2008","677.38"
"Westmeath","Semi detached house","3","2009","614.75"
"Westmeath","Semi detached house","3","2010","565.96"
"Westmeath","Semi detached house","3","2011","551.36"
"Westmeath","Semi detached house","3","2012","543.55"
"Westmeath","Semi detached house","3","2013","539.21"
"Westmeath","Semi detached house","3","2014","555.26"
"Westmeath","Semi detached house","3","2015","595.04"
"Westmeath","Semi detached house","3","2016","659.4"
"Westmeath","Semi detached house","3","2017","717.16"
"Westmeath","Semi detached house","3","2018","769.45"
"Westmeath","Semi detached house","3","2019","848.43"
"Westmeath","Semi detached house","3","2020","911.63"
"Westmeath","Semi detached house","3","2021","946.9"
"Westmeath","Semi detached house","4+","2008","755.83"
"Westmeath","Semi detached house","4+","2009","682.33"
"Westmeath","Semi detached house","4+","2010","643.83"
"Westmeath","Semi detached house","4+","2011","618.68"
"Westmeath","Semi detached house","4+","2012","609.12"
"Westmeath","Semi detached house","4+","2013","603.35"
"Westmeath","Semi detached house","4+","2014","616.09"
"Westmeath","Semi detached house","4+","2015","674.13"
"Westmeath","Semi detached house","4+","2016","730.97"
"Westmeath","Semi detached house","4+","2017","800.71"
"Westmeath","Semi detached house","4+","2018","888.58"
"Westmeath","Semi detached house","4+","2019","946.56"
"Westmeath","Semi detached house","4+","2020","1004.8"
"Westmeath","Semi detached house","4+","2021","1039.87"
"Westmeath","Semi detached house","All","2008","696.45"
"Westmeath","Semi detached house","All","2009","630.59"
"Westmeath","Semi detached house","All","2010","589.79"
"Westmeath","Semi detached house","All","2011","568.77"
"Westmeath","Semi detached house","All","2012","562.26"
"Westmeath","Semi detached house","All","2013","556.76"
"Westmeath","Semi detached house","All","2014","572.15"
"Westmeath","Semi detached house","All","2015","616.21"
"Westmeath","Semi detached house","All","2016","675.92"
"Westmeath","Semi detached house","All","2017","735.93"
"Westmeath","Semi detached house","All","2018","805.08"
"Westmeath","Semi detached house","All","2019","874.76"
"Westmeath","Semi detached house","All","2020","925.49"
"Westmeath","Semi detached house","All","2021","950.64"
"Westmeath","Terrace house","1","2008",""
"Westmeath","Terrace house","1","2009",""
"Westmeath","Terrace house","1","2010",""
"Westmeath","Terrace house","1","2011",""
"Westmeath","Terrace house","1","2012",""
"Westmeath","Terrace house","1","2013",""
"Westmeath","Terrace house","1","2014",""
"Westmeath","Terrace house","1","2015",""
"Westmeath","Terrace house","1","2016",""
"Westmeath","Terrace house","1","2017",""
"Westmeath","Terrace house","1","2018",""
"Westmeath","Terrace house","1","2019",""
"Westmeath","Terrace house","1","2020",""
"Westmeath","Terrace house","1","2021",""
"Westmeath","Terrace house","2","2008","591.75"
"Westmeath","Terrace house","2","2009","520.66"
"Westmeath","Terrace house","2","2010","490.22"
"Westmeath","Terrace house","2","2011","467.6"
"Westmeath","Terrace house","2","2012","458.86"
"Westmeath","Terrace house","2","2013","474.25"
"Westmeath","Terrace house","2","2014","490.98"
"Westmeath","Terrace house","2","2015","544.1"
"Westmeath","Terrace house","2","2016","551.57"
"Westmeath","Terrace house","2","2017","612.11"
"Westmeath","Terrace house","2","2018","672.47"
"Westmeath","Terrace house","2","2019","765.93"
"Westmeath","Terrace house","2","2020","806.05"
"Westmeath","Terrace house","2","2021","801"
"Westmeath","Terrace house","3","2008","689.16"
"Westmeath","Terrace house","3","2009","641.76"
"Westmeath","Terrace house","3","2010","561.84"
"Westmeath","Terrace house","3","2011","547.38"
"Westmeath","Terrace house","3","2012","540.86"
"Westmeath","Terrace house","3","2013","534.35"
"Westmeath","Terrace house","3","2014","543.73"
"Westmeath","Terrace house","3","2015","580.47"
"Westmeath","Terrace house","3","2016","648.18"
"Westmeath","Terrace house","3","2017","690.06"
"Westmeath","Terrace house","3","2018","740.02"
"Westmeath","Terrace house","3","2019","837.28"
"Westmeath","Terrace house","3","2020","890.22"
"Westmeath","Terrace house","3","2021","900.38"
"Westmeath","Terrace house","4+","2008","789.39"
"Westmeath","Terrace house","4+","2009","800.48"
"Westmeath","Terrace house","4+","2010","710.05"
"Westmeath","Terrace house","4+","2011","631.63"
"Westmeath","Terrace house","4+","2012","613.99"
"Westmeath","Terrace house","4+","2013","620.82"
"Westmeath","Terrace house","4+","2014",""
"Westmeath","Terrace house","4+","2015",""
"Westmeath","Terrace house","4+","2016","772.48"
"Westmeath","Terrace house","4+","2017","799.5"
"Westmeath","Terrace house","4+","2018",""
"Westmeath","Terrace house","4+","2019",""
"Westmeath","Terrace house","4+","2020","1003.88"
"Westmeath","Terrace house","4+","2021",""
"Westmeath","Terrace house","All","2008","664.57"
"Westmeath","Terrace house","All","2009","623.27"
"Westmeath","Terrace house","All","2010","568.63"
"Westmeath","Terrace house","All","2011","539.78"
"Westmeath","Terrace house","All","2012","524.99"
"Westmeath","Terrace house","All","2013","525.54"
"Westmeath","Terrace house","All","2014","536.38"
"Westmeath","Terrace house","All","2015","582.01"
"Westmeath","Terrace house","All","2016","629.18"
"Westmeath","Terrace house","All","2017","671.72"
"Westmeath","Terrace house","All","2018","737.13"
"Westmeath","Terrace house","All","2019","817.27"
"Westmeath","Terrace house","All","2020","900.13"
"Westmeath","Terrace house","All","2021","927.73"
"Wexford","All","1","2008","539.22"
"Wexford","All","1","2009","514.19"
"Wexford","All","1","2010","483.39"
"Wexford","All","1","2011","444.42"
"Wexford","All","1","2012","413.51"
"Wexford","All","1","2013","418.62"
"Wexford","All","1","2014","422.41"
"Wexford","All","1","2015","439.14"
"Wexford","All","1","2016","487.78"
"Wexford","All","1","2017","525.79"
"Wexford","All","1","2018","554.13"
"Wexford","All","1","2019","571.08"
"Wexford","All","1","2020","603.35"
"Wexford","All","1","2021","616.5"
"Wexford","All","2","2008","672.12"
"Wexford","All","2","2009","615.23"
"Wexford","All","2","2010","563.76"
"Wexford","All","2","2011","536.94"
"Wexford","All","2","2012","515.51"
"Wexford","All","2","2013","508.58"
"Wexford","All","2","2014","509.08"
"Wexford","All","2","2015","531.06"
"Wexford","All","2","2016","570.1"
"Wexford","All","2","2017","624.62"
"Wexford","All","2","2018","676.03"
"Wexford","All","2","2019","716.84"
"Wexford","All","2","2020","746.24"
"Wexford","All","2","2021","757.59"
"Wexford","All","3","2008","726.59"
