"County","Type","Bedrooms","Year","Year Half","Rent"
"Tipperary","Terrace house","4+","2015","1","570.89"
"Tipperary","Terrace house","4+","2015","2","573.46"
"Tipperary","Terrace house","4+","2016","1","596.89"
"Tipperary","Terrace house","4+","2016","2","615.79"
"Tipperary","Terrace house","4+","2017","1","628.8"
"Tipperary","Terrace house","4+","2017","2","642.25"
"Tipperary","Terrace house","4+","2018","1","643.29"
"Tipperary","Terrace house","4+","2018","2","673.62"
"Tipperary","Terrace house","4+","2019","1","718.07"
"Tipperary","Terrace house","4+","2019","2","798.9"
"Tipperary","Terrace house","4+","2020","1",""
"Tipperary","Terrace house","4+","2020","2","866.58"
"Tipperary","Terrace house","4+","2021","1",""
"Tipperary","Terrace house","All","2008","1","676.09"
"Tipperary","Terrace house","All","2008","2","654.44"
"Tipperary","Terrace house","All","2009","1","637.81"
"Tipperary","Terrace house","All","2009","2","606.9"
"Tipperary","Terrace house","All","2010","1","586.61"
"Tipperary","Terrace house","All","2010","2","569.38"
"Tipperary","Terrace house","All","2011","1","571.08"
"Tipperary","Terrace house","All","2011","2","555.29"
"Tipperary","Terrace house","All","2012","1","535.64"
"Tipperary","Terrace house","All","2012","2","522.11"
"Tipperary","Terrace house","All","2013","1","511.23"
"Tipperary","Terrace house","All","2013","2","524.12"
"Tipperary","Terrace house","All","2014","1","522.58"
"Tipperary","Terrace house","All","2014","2","531.13"
"Tipperary","Terrace house","All","2015","1","533.43"
"Tipperary","Terrace house","All","2015","2","537.84"
"Tipperary","Terrace house","All","2016","1","548.21"
"Tipperary","Terrace house","All","2016","2","566.61"
"Tipperary","Terrace house","All","2017","1","591.85"
"Tipperary","Terrace house","All","2017","2","604.32"
"Tipperary","Terrace house","All","2018","1","614.92"
"Tipperary","Terrace house","All","2018","2","636.13"
"Tipperary","Terrace house","All","2019","1","656.65"
"Tipperary","Terrace house","All","2019","2","682.08"
"Tipperary","Terrace house","All","2020","1","688.56"
"Tipperary","Terrace house","All","2020","2","718.51"
"Tipperary","Terrace house","All","2021","1","730.11"
"Waterford","All","1","2008","1","576.13"
"Waterford","All","1","2008","2","546.9"
"Waterford","All","1","2009","1","518.63"
"Waterford","All","1","2009","2","500.37"
"Waterford","All","1","2010","1","484.94"
"Waterford","All","1","2010","2","464.52"
"Waterford","All","1","2011","1","458.69"
"Waterford","All","1","2011","2","459.51"
"Waterford","All","1","2012","1","450.4"
"Waterford","All","1","2012","2","431.58"
"Waterford","All","1","2013","1","423.54"
"Waterford","All","1","2013","2","425.48"
"Waterford","All","1","2014","1","425.88"
"Waterford","All","1","2014","2","422.95"
"Waterford","All","1","2015","1","421.03"
"Waterford","All","1","2015","2","442.93"
"Waterford","All","1","2016","1","460.33"
"Waterford","All","1","2016","2","487.52"
"Waterford","All","1","2017","1","494.2"
"Waterford","All","1","2017","2","522.17"
"Waterford","All","1","2018","1","549.28"
"Waterford","All","1","2018","2","569.92"
"Waterford","All","1","2019","1","600.05"
"Waterford","All","1","2019","2","628.88"
"Waterford","All","1","2020","1","631.12"
"Waterford","All","1","2020","2","630.15"
"Waterford","All","1","2021","1","642.74"
"Waterford","All","2","2008","1","692.05"
"Waterford","All","2","2008","2","655.25"
"Waterford","All","2","2009","1","643.97"
"Waterford","All","2","2009","2","590.83"
"Waterford","All","2","2010","1","567.96"
"Waterford","All","2","2010","2","533.13"
"Waterford","All","2","2011","1","537.69"
"Waterford","All","2","2011","2","527.76"
"Waterford","All","2","2012","1","514.57"
"Waterford","All","2","2012","2","504.18"
"Waterford","All","2","2013","1","491.51"
"Waterford","All","2","2013","2","495.29"
"Waterford","All","2","2014","1","496.51"
"Waterford","All","2","2014","2","505.33"
"Waterford","All","2","2015","1","511.63"
"Waterford","All","2","2015","2","524.71"
"Waterford","All","2","2016","1","546.75"
"Waterford","All","2","2016","2","581.6"
"Waterford","All","2","2017","1","608.75"
"Waterford","All","2","2017","2","646.06"
"Waterford","All","2","2018","1","669.05"
"Waterford","All","2","2018","2","696.85"
"Waterford","All","2","2019","1","724.29"
"Waterford","All","2","2019","2","749.37"
"Waterford","All","2","2020","1","770.83"
"Waterford","All","2","2020","2","778.31"
"Waterford","All","2","2021","1","814.74"
"Waterford","All","3","2008","1","746.82"
"Waterford","All","3","2008","2","721.53"
"Waterford","All","3","2009","1","713.55"
"Waterford","All","3","2009","2","665.21"
"Waterford","All","3","2010","1","647.25"
"Waterford","All","3","2010","2","604.97"
"Waterford","All","3","2011","1","620.41"
"Waterford","All","3","2011","2","613.58"
"Waterford","All","3","2012","1","603.29"
"Waterford","All","3","2012","2","604.51"
"Waterford","All","3","2013","1","589.01"
"Waterford","All","3","2013","2","592.38"
"Waterford","All","3","2014","1","578.6"
"Waterford","All","3","2014","2","594.52"
"Waterford","All","3","2015","1","593.17"
"Waterford","All","3","2015","2","616.23"
"Waterford","All","3","2016","1","631.47"
"Waterford","All","3","2016","2","645.55"
"Waterford","All","3","2017","1","679.59"
"Waterford","All","3","2017","2","708.44"
"Waterford","All","3","2018","1","746.64"
"Waterford","All","3","2018","2","783.09"
"Waterford","All","3","2019","1","808.88"
"Waterford","All","3","2019","2","830.36"
"Waterford","All","3","2020","1","841.36"
"Waterford","All","3","2020","2","830.04"
"Waterford","All","3","2021","1","880.09"
"Waterford","All","4+","2008","1","853.77"
"Waterford","All","4+","2008","2","821.23"
"Waterford","All","4+","2009","1","805.26"
"Waterford","All","4+","2009","2","770.7"
"Waterford","All","4+","2010","1","735.44"
"Waterford","All","4+","2010","2","713.84"
"Waterford","All","4+","2011","1","692.82"
"Waterford","All","4+","2011","2","699.98"
"Waterford","All","4+","2012","1","688.87"
"Waterford","All","4+","2012","2","718.91"
"Waterford","All","4+","2013","1","687.27"
"Waterford","All","4+","2013","2","714.88"
"Waterford","All","4+","2014","1","680.34"
"Waterford","All","4+","2014","2","742.59"
"Waterford","All","4+","2015","1","713.21"
"Waterford","All","4+","2015","2","770.91"
"Waterford","All","4+","2016","1","767.26"
"Waterford","All","4+","2016","2","841.3"
"Waterford","All","4+","2017","1","816.62"
"Waterford","All","4+","2017","2","873.53"
"Waterford","All","4+","2018","1","874.23"
"Waterford","All","4+","2018","2","943.35"
"Waterford","All","4+","2019","1","957.86"
"Waterford","All","4+","2019","2","1033.04"
"Waterford","All","4+","2020","1","991.14"
"Waterford","All","4+","2020","2","1033.17"
"Waterford","All","4+","2021","1","1042.09"
"Waterford","All","All","2008","1","716.95"
"Waterford","All","All","2008","2","687.73"
"Waterford","All","All","2009","1","677.99"
"Waterford","All","All","2009","2","634.22"
"Waterford","All","All","2010","1","616.11"
"Waterford","All","All","2010","2","583.15"
"Waterford","All","All","2011","1","590.52"
"Waterford","All","All","2011","2","585.83"
"Waterford","All","All","2012","1","575.32"
"Waterford","All","All","2012","2","571.2"
"Waterford","All","All","2013","1","555.25"
"Waterford","All","All","2013","2","558.85"
"Waterford","All","All","2014","1","548.25"
"Waterford","All","All","2014","2","564.87"
"Waterford","All","All","2015","1","559.78"
"Waterford","All","All","2015","2","583.34"
"Waterford","All","All","2016","1","595.05"
"Waterford","All","All","2016","2","629.36"
"Waterford","All","All","2017","1","647.73"
"Waterford","All","All","2017","2","690.13"
"Waterford","All","All","2018","1","714.46"
"Waterford","All","All","2018","2","754.47"
"Waterford","All","All","2019","1","774.57"
"Waterford","All","All","2019","2","812.36"
"Waterford","All","All","2020","1","810.44"
"Waterford","All","All","2020","2","818.56"
"Waterford","All","All","2021","1","850.32"
"Waterford","Apartment","1","2008","1","604.57"
"Waterford","Apartment","1","2008","2","590.15"
"Waterford","Apartment","1","2009","1","560.92"
"Waterford","Apartment","1","2009","2","526.82"
"Waterford","Apartment","1","2010","1","496.67"
"Waterford","Apartment","1","2010","2","479.69"
"Waterford","Apartment","1","2011","1","470.88"
"Waterford","Apartment","1","2011","2","472.91"
"Waterford","Apartment","1","2012","1","457.08"
"Waterford","Apartment","1","2012","2","438.44"
"Waterford","Apartment","1","2013","1","426.27"
"Waterford","Apartment","1","2013","2","430.49"
"Waterford","Apartment","1","2014","1","435.96"
"Waterford","Apartment","1","2014","2","438.33"
"Waterford","Apartment","1","2015","1","439.18"
"Waterford","Apartment","1","2015","2","461.67"
"Waterford","Apartment","1","2016","1","486.93"
"Waterford","Apartment","1","2016","2","510.71"
"Waterford","Apartment","1","2017","1","530.7"
"Waterford","Apartment","1","2017","2","560.92"
"Waterford","Apartment","1","2018","1","584.38"
"Waterford","Apartment","1","2018","2","606.33"
"Waterford","Apartment","1","2019","1","642.05"
"Waterford","Apartment","1","2019","2","669.05"
"Waterford","Apartment","1","2020","1","671.53"
"Waterford","Apartment","1","2020","2","672.74"
"Waterford","Apartment","1","2021","1","699.65"
"Waterford","Apartment","2","2008","1","698.52"
"Waterford","Apartment","2","2008","2","662.66"
"Waterford","Apartment","2","2009","1","666.66"
"Waterford","Apartment","2","2009","2","593.74"
"Waterford","Apartment","2","2010","1","573.64"
"Waterford","Apartment","2","2010","2","529.42"
"Waterford","Apartment","2","2011","1","542.84"
"Waterford","Apartment","2","2011","2","528.17"
"Waterford","Apartment","2","2012","1","515.76"
"Waterford","Apartment","2","2012","2","507.11"
"Waterford","Apartment","2","2013","1","495.63"
"Waterford","Apartment","2","2013","2","500.06"
"Waterford","Apartment","2","2014","1","492.91"
"Waterford","Apartment","2","2014","2","504.48"
"Waterford","Apartment","2","2015","1","511.35"
"Waterford","Apartment","2","2015","2","532.83"
"Waterford","Apartment","2","2016","1","559.59"
"Waterford","Apartment","2","2016","2","595.68"
"Waterford","Apartment","2","2017","1","627.1"
"Waterford","Apartment","2","2017","2","657.88"
"Waterford","Apartment","2","2018","1","683.08"
"Waterford","Apartment","2","2018","2","708.39"
"Waterford","Apartment","2","2019","1","746.7"
"Waterford","Apartment","2","2019","2","771.25"
"Waterford","Apartment","2","2020","1","802.72"
"Waterford","Apartment","2","2020","2","797.66"
"Waterford","Apartment","2","2021","1","842.85"
"Waterford","Apartment","3","2008","1","722.36"
"Waterford","Apartment","3","2008","2","589.65"
"Waterford","Apartment","3","2009","1","717.65"
"Waterford","Apartment","3","2009","2","532.6"
"Waterford","Apartment","3","2010","1","565.17"
"Waterford","Apartment","3","2010","2","471.67"
"Waterford","Apartment","3","2011","1","598.25"
"Waterford","Apartment","3","2011","2","583.3"
"Waterford","Apartment","3","2012","1","616.82"
"Waterford","Apartment","3","2012","2","605.06"
"Waterford","Apartment","3","2013","1","620.93"
"Waterford","Apartment","3","2013","2","580.38"
"Waterford","Apartment","3","2014","1","534.51"
"Waterford","Apartment","3","2014","2","555.03"
"Waterford","Apartment","3","2015","1","537.42"
"Waterford","Apartment","3","2015","2","523.65"
"Waterford","Apartment","3","2016","1","617.8"
"Waterford","Apartment","3","2016","2","545.61"
"Waterford","Apartment","3","2017","1","675.42"
"Waterford","Apartment","3","2017","2","614.97"
"Waterford","Apartment","3","2018","1","754.13"
"Waterford","Apartment","3","2018","2","737.54"
"Waterford","Apartment","3","2019","1","895.25"
"Waterford","Apartment","3","2019","2","752.59"
"Waterford","Apartment","3","2020","1","926.22"
"Waterford","Apartment","3","2020","2","661.87"
"Waterford","Apartment","3","2021","1","887.92"
"Waterford","Apartment","4+","2008","1",""
"Waterford","Apartment","4+","2008","2",""
"Waterford","Apartment","4+","2009","1",""
"Waterford","Apartment","4+","2009","2",""
"Waterford","Apartment","4+","2010","1",""
"Waterford","Apartment","4+","2010","2",""
"Waterford","Apartment","4+","2011","1",""
"Waterford","Apartment","4+","2011","2",""
"Waterford","Apartment","4+","2012","1",""
"Waterford","Apartment","4+","2012","2",""
"Waterford","Apartment","4+","2013","1",""
"Waterford","Apartment","4+","2013","2",""
"Waterford","Apartment","4+","2014","1",""
"Waterford","Apartment","4+","2014","2",""
"Waterford","Apartment","4+","2015","1",""
"Waterford","Apartment","4+","2015","2",""
"Waterford","Apartment","4+","2016","1",""
"Waterford","Apartment","4+","2016","2",""
"Waterford","Apartment","4+","2017","1",""
"Waterford","Apartment","4+","2017","2",""
"Waterford","Apartment","4+","2018","1",""
"Waterford","Apartment","4+","2018","2",""
"Waterford","Apartment","4+","2019","1",""
"Waterford","Apartment","4+","2019","2",""
"Waterford","Apartment","4+","2020","1",""
"Waterford","Apartment","4+","2020","2",""
"Waterford","Apartment","4+","2021","1",""
"Waterford","Apartment","All","2008","1","675.66"
"Waterford","Apartment","All","2008","2","637.21"
"Waterford","Apartment","All","2009","1","644.44"
"Waterford","Apartment","All","2009","2","571.82"
"Waterford","Apartment","All","2010","1","555.15"
"Waterford","Apartment","All","2010","2","509.24"
"Waterford","Apartment","All","2011","1","531.73"
"Waterford","Apartment","All","2011","2","527.72"
"Waterford","Apartment","All","2012","1","513.5"
"Waterford","Apartment","All","2012","2","515.79"
"Waterford","Apartment","All","2013","1","494.07"
"Waterford","Apartment","All","2013","2","503.45"
"Waterford","Apartment","All","2014","1","484.32"
"Waterford","Apartment","All","2014","2","504.46"
"Waterford","Apartment","All","2015","1","499.39"
"Waterford","Apartment","All","2015","2","525.41"
"Waterford","Apartment","All","2016","1","547.57"
"Waterford","Apartment","All","2016","2","577.32"
"Waterford","Apartment","All","2017","1","608.59"
"Waterford","Apartment","All","2017","2","635.84"
"Waterford","Apartment","All","2018","1","668.53"
"Waterford","Apartment","All","2018","2","695.88"
"Waterford","Apartment","All","2019","1","736.7"
"Waterford","Apartment","All","2019","2","750.79"
"Waterford","Apartment","All","2020","1","785.39"
"Waterford","Apartment","All","2020","2","746.59"
"Waterford","Apartment","All","2021","1","816.59"
"Waterford","Detached house","1","2008","1",""
"Waterford","Detached house","1","2008","2",""
"Waterford","Detached house","1","2009","1",""
"Waterford","Detached house","1","2009","2",""
"Waterford","Detached house","1","2010","1",""
"Waterford","Detached house","1","2010","2",""
"Waterford","Detached house","1","2011","1",""
"Waterford","Detached house","1","2011","2",""
"Waterford","Detached house","1","2012","1",""
"Waterford","Detached house","1","2012","2",""
"Waterford","Detached house","1","2013","1",""
"Waterford","Detached house","1","2013","2",""
"Waterford","Detached house","1","2014","1",""
"Waterford","Detached house","1","2014","2",""
"Waterford","Detached house","1","2015","1",""
"Waterford","Detached house","1","2015","2",""
"Waterford","Detached house","1","2016","1",""
"Waterford","Detached house","1","2016","2",""
